,negativ,,,,,,,,,,,,,,,,,,congested,modif
,negativ,,,,,,,,,,,,,,,,,,congestion,noun
positiv,,active,,affil,,,,,,,,,,,,,,,congratulate,supv other
positiv,,,,affil,,,,,,,,,,,,,,,congratulation,noun
positiv,,,,affil,,,,,,,,,,,,,,,congratulatory,modif
positiv,,active,,affil,,,,,,,,,,,,,,,congregate,supv
,,,,,,strong,,,,,,,,,,,,,congregation,noun
,,,,,,strong,power,,,,,,,,,,,,congress,noun pfreq
,,,,,,strong,,,,,,,,,,,,,congress,noun
,,,,,,strong,,,,,,,,,,,,,congressional,modif
,,,,,,strong,,,,,,,,,,,,,congressman,noun
,,,,,,strong,power,,,,,,,,,,,,congressmen,noun s
positiv,,,,,,,,,,,,,,,,,,,conjunction,noun
positiv,,active,,,,strong,,,,,,,,,,,,,conjure,supv
positiv,,active,,,,,,,,,,,,,,,,,connect,supv
,,active,,,,,,,,,,,,,,,,,connection,noun
positiv,,active,,,,strong,power,,,,,,,,,,,,conquer,supv
positiv,,,,,,strong,power,,,,,,,,,,,,conqueror,noun
positiv,,,,,,,,,,,,,,,,,,,conquest,noun
positiv,,,,,,,,,,,,,,,,,,,conscience,noun
positiv,,,,,,,,,,,,,,,,,,,conscientious,modif
positiv,,,,affil,,,,,,,,,,,,,,,consensus,noun
positiv,,,passive,,,strong,,,submit,,,,,,,,,,consent,noun
positiv,,,passive,,,strong,,,submit,,,,,,,,,,consent,supv
,,,passive,,,,,,,,,,,,,,,,consequence,noun
,,,passive,,,,,,,,,,,,,,,,consequent,modif
,,,passive,,,,,,,,,,,,,,,,conservative,modif
,,,passive,,,,,,,,,,,,,,,,conservative,noun
,,,passive,,,,,,,,,,,,,,,,conservative,ly
positiv,,active,,,,,,,,,,,,,,,,,conserve,supv
positiv,,,,,,,,,,,,,,,,,,,consider,supv pfreq
positiv,,,,,,,,,,,,,,,,,,,consider,modif
,,,,,,strong,,,,,,,,,,,,,considerable,modif
,,,,,,strong,,,,,,,,,,,,,considerable,ly
positiv,,,,,,,,,,,,,,,,,,,considerate,modif
positiv,,,,,,,,,,,,,,,,,,,consideration,noun
positiv,,active,,,,,,,,,,,,,,,,,consign,supv
,,,passive,,,,,,,,,,,,,,,,consist,supv
positiv,,,,,,strong,,,,,,,,,,,,,consistency,noun
positiv,,,,,,strong,,,,,,,,,,,,,consistent,modif
positiv,,active,,affil,,,,,,,,,,,,,,,console,supv other
positiv,,,,,,strong,,,,,,,,,,,,persist,consolidate,supv
,negativ,,,,hostile,,,,,,,,,,,,,,conspiracy,noun
,negativ,,,affil,,,,,,,,,,,,,,,conspirator,noun
,negativ,active,,affil,,,,,,,,,,,,,,,conspire,supv
,,,,,,strong,power,,,,,,,,,,,,constable,noun
positiv,,,,,,,,,,,,,,,,,,,constancy,noun freq
,,,,,,strong,,,,,,,,,,,,persist,constant,modif
,,,,,,strong,,,,,,,,,,,,,constant,modif
,negativ,,,,,,,,,,,,,,,,,,consternation,noun
,,,passive,,,strong,,,,,,,,,,,,,constitute,supv
,,,,,,strong,,,,,,,,,,,,,constitution,noun
,,,,,,strong,,,,,,,,,,,,,constitutional,modif
,negativ,,,,hostile,strong,power,,,,,,,,,,,,constrain,supv
,negativ,,,,,strong,power,,,,,,,,,,,,constraint,noun
,,active,,,,strong,,,,,,,,,,,,,construct,supv
,,active,,,,strong,,,,,,,,,,,,,construction,noun
positiv,,,,,,strong,,,,,,,,,,,,,constructive,modif
positiv,,,,,,,,,,,,,,,,,,,consult,supv
positiv,,,,,,,,,,,,,,,,,,,consultation,noun
,,active,,,,,,,,,,,,,,,,,consume,supv
positiv,,active,,,,,,,,,,,,,,,,,consummate,supv
,,active,,,,,,,,,,,,,,,,,consumption,noun
,negativ,active,,,,strong,,,,,,,,,,,,,consumptive,modif
positiv,,active,,affil,,,,,,,,,,,,,,,contact,noun pfreq
positiv,,active,,,,,,,,,,,,,,,,,contact,supv
,negativ,,,,,,,,,,,,,,,,,,contagious,modif
,,active,,,,strong,,,,,,,,,,,,,contain,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,contaminate,supv
,negativ,,,,hostile,,,,,,,,,,,,,,contamination,noun
,,,passive,,,,,,,,,,,,,,,,contemplate,supv
,,,passive,,,,,,,,,,,,,,,,contemplation,noun
,negativ,,,,hostile,,,,,,,,,,,,,,contempt,noun
,negativ,,,,hostile,,,,,,,,,,,,,,contemptible,modif
,negativ,,,,hostile,,,,,,,,,,,,,,contemptuous,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,contend,supv
positiv,,,passive,,,,,,,,,,,pleasur,,,,,content,modif
positiv,,,passive,,,,,,,,,,,pleasur,,,,,content,modif
positiv,,,passive,,,,,,,,,,,pleasur,,,,,content,supv
,,active,,,,strong,,,,,,,,,,,,,contention,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,contentment,noun
,,active,,,,strong,,,,,,,,,,,,,contest,noun
,,active,,,hostile,strong,power,,,,,,,,,,,,contest,supv
,,active,,,,strong,,,,,,,,,,,,persist,continual,modif
,,active,,,,strong,,,,,,,,,,,,persist,continual,modif
,,active,,,,strong,,,,,,,,,,,,persist,continue,supv pfreq
,,active,,,,strong,,,,,,,,,,,,persist,continue,modif
positiv,,active,,,,strong,,,,,,,,,,,,persist,continuity,noun
,,active,,,,strong,,,,,,,,,,,,persist,continuous,modif
,,,,,,strong,,,,,,,,,,,,,contract,noun pfreq
,,,passive,,,,,,,,,,,,,,,,contract,supv
,negativ,,,,hostile,,,,,,,,,,,,,,contradict,supv
,negativ,,,,,,,,,,,,,,,,,,contradiction,noun
,negativ,,,,,,,,,,,negate,,,,,,,contradictory,noun
,negativ,,,,,,,,,,,negate,,,,,,,contrary,modif
positiv,,active,,affil,,strong,,,,,,,,,,,,,contribute,supv pfreq
positiv,,active,,affil,,strong,,,,,,,,,,,,,contribute,modif
positiv,,active,,affil,,strong,,,,,,,,,,,,,contribution,noun virt
positiv,,,,affil,,,,,,,,,,,,,,,contributor,noun
,,active,,,,strong,power,,,,,,,,,,,,control,noun
,,active,,,,strong,power,,,,,,,,,,,,control,supv
,,,passive,,,,power,weak,,,,,,,,,,,control,modif
,,active,,,,strong,power,,,,,,,,,,,,control,modif
,,,,,,strong,power,,,,,,,,,,,,controller,noun
,negativ,,,,,,,,,,,,,,,,,,controversial,noun
,negativ,,,,,,,,,,,,,,,,,,controversy,noun
positiv,,active,,affil,,,,,,,,,,,,,,,convene,supv
,,active,,,,,,,,,,,,,,,,,convert,noun
,,active,,,,strong,,,,,,,,,,,,,convert,supv
,,active,,,,,,,,,,,,,,,,,convey,supv
,negativ,,passive,,,,,weak,submit,,,,,,,,,,convict,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,convict,supv
positiv,,,,,,strong,,,,,,,,,,,,,conviction,noun
positiv,,active,,,,strong,power,,,,,,,,,,,,convince,supv
positiv,,active,,,,strong,power,,,,,,,,,,,,convince,modif
,,,passive,,,,power,,,,,,,,,,,,convinced,modif pfreq
,,,passive,,,,power,,,,,,,,,,,,convinced,supv ed
,negativ,,passive,,,,,,,,,,,,,,,,cool,supv modif
,negativ,,,,,,,,,,,,,,,,,,coolness,noun
positiv,,active,,affil,,strong,,,,,,,,,,,,,cooperate,supv
positiv,,active,,affil,,strong,,,,,,,,,,,,,cooperation,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,cooperative,noun
positiv,,active,,affil,,,,,,,,,,,,,,,cooperative,modif
positiv,,active,,affil,,strong,,,,,,,,,,,,,cooperative,ly
positiv,,active,,,,strong,power,,,,,,,,,,,,coordinate,supv
positiv,,,,affil,,strong,,,,,,,,,,,,,coordination,noun
,,,,,,strong,power,,,,,,,,,,,,cop,noun
,,,passive,,,,,,,,,,,,,,,,cope,supv
,,active,,,,,,,,,,,,,,,,,copy,noun
,,active,,,,,,,,,,,,,,,,,copy,supv
positiv,,,,,,,,,,,,,,,,,,,cordial,modif
,,,,,,strong,,,,,,,,,,,,,core,noun
,,,,,,strong,power,,,,,,,,,,,,corporal,noun
,,,,,,strong,,,,,,,,,,,,,corporate,modif
,,,,,,strong,,,,,,,,,,,,,corporation,noun
positiv,,,,,,,,,,,,,,,,,,,correct,modif
positiv,,,,,,strong,,,,,,,,,,,,,correct,supv
positiv,,,,,,,,,,,,,,,,,,,correct,modif
positiv,,,,,,,,,,,,,,,,,,,correction,noun
,negativ,,passive,,,,,,,,,,,,,,,,corrode,supv
,negativ,,,,,,,,,,,,,,,,,,corrosion,noun
,negativ,,,,,,,,,,,,,,,,,,corrosive,modif
,negativ,,,,,,,,,,,,,,,,,,corrupt,modif
,negativ,,,,hostile,,,,,,,,,,,,,,corruption,noun
,negativ,,,,,,,,,,,,,,,,,,cost,noun
,negativ,,,,,,,,,,,,,,,,,,cost,supv
,negativ,,,,,,,,,,,,,,,,,,costliness,noun
,negativ,,,,,,,,,,,,,,,,,,costly,ly
positiv,,,,,,strong,power,,,,,,,,,,,,council,noun
positiv,,,,,,,,,,,,,,,,,,,counsel,noun
positiv,,,,affil,,,power,,,,,,,,,,,,counsel,supv
,negativ,active,,,,strong,,,,,,negate,,,,,,,counteract,supv
,negativ,active,,,,strong,,,,,,negate,,,,,,,counteraction,noun
,negativ,,,,,,,,,,,,,,,,,,counterfeit,modif
,,,,,,strong,,,,,,,,,,,,,countless,det pre pre1 modif
,,,,,hostile,,,,,,,,,,,,,,coup,noun
,,,,affil,,,,,,,,,,,,,,,couple,noun
positiv,,,,,,strong,,,,,,,,,,,,,courage,noun
positiv,,,,,,strong,,,,,,,,,,,,,courageous,modif
,,,,,,,,,,,,,,,,,,persist,course,noun
,,,,,,,,,,yes,,,intrj,,,,,,course,ly
,,,,,,strong,,,,,,,,,,,,,court,noun
,,active,,affil,,,,,,,,,,,,,,,court,supv
,,,,,,strong,power,,,,,,,,,,,,court,noun
positiv,,,,affil,,,,,,,,,,,,,,,courteous,modif
positiv,,,,affil,,,,,,,,,,,,,,,courtesy,noun
positiv,,,,,,,,,,,,,,,,,,,courtly,modif
positiv,,,,affil,,,,,,,,,,,,,,,covenant,noun
,,active,,,,,power,,,,,,,,,,,,cover,supv
,,,passive,,,,,,,,,,,,,,,,cover,modif pfreq
,negativ,,,,,,,,,,,,,,,,,,covert,modif
,negativ,,passive,,,,,weak,,,,,,,,feel,need,,covet,supv
,negativ,,passive,,,,,weak,submit,,,,,,,,,,coward,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,cozy,modif
,,,,,,,,weak,,,,,,,,,,,crack,modif
,,active,,,,,,weak,,,,,,,,,,,crack,supv
,negativ,,,,,,,,,,,,,,,,,,crafty,modif
,negativ,active,,,,,,,,,,,,,,,,,cram,supv
,negativ,active,,,,,,,,,,,,,pain,,,,cramp,supv
,negativ,,,,hostile,,,,,,,,,,,feel,,,cranky,modif
,negativ,,,,hostile,,,,,,,,,,,,,,crass,modif
,negativ,,passive,,,,,weak,,,,,,,,feel,need,,crave,supv
,,active,,,,,,weak,,,,,,,,,,,crawl,supv pfreq
,negativ,,,,,,,weak,,,,,,,,,,,crawl,supv
,,,,,,,,weak,,,,,,,,,,,crawl,modif
,negativ,,,,,,,,,,,,,,,,,,craze,noun
,negativ,,,,,,,,,,,,,,,,,,craziness,noun
,negativ,,,,,,,,,,,,,,,,,,crazy,modif
,,active,,,,strong,,,,,,,,,,,,,cream,supv
positiv,,active,,,,strong,,,,,,,,,,,,,create,supv
,,active,,,,strong,,,,,,,,,,,,,creation,noun
positiv,,active,,,,,,,,,,,,,,,,,creative,modif
positiv,,active,,,,,,,,,,,,,,,,,creativity,noun
,,active,,,,strong,,,,,,,,,,,,,creator,noun
,,,passive,,,,,,,,,,,,,,,,creature,noun
positiv,,,,affil,,,,,,,,,,,,,,,credentials,noun
positiv,,,,,,,,,,,,,,,,,,,credibility,noun
positiv,,,,,,,,,,,,,,,,,,,credible,modif
positiv,,,,,,,,,,,,,,,,,,,credit,noun
positiv,,,,,,,,,,,,,,,,,,,credit,supv
,negativ,,,,,,,weak,submit,,,,,,,,,,credulous,modif
,,active,,,,,,weak,,,,,,,,,,,creep,modif
,,active,,,,,,weak,,,,,,,,,,,creep,supv
,,active,,,,,,weak,,,,,,,,,,,crept,supv ed
,negativ,,,,,,,,,,,,,,,,,,crime,noun
,negativ,,,,hostile,,,,,,,,,,,,,,criminal,noun modif
,negativ,,passive,,,,,,,,,,,,pain,feel,,,cringe,supv
,negativ,active,,,hostile,,,,,,,,,,pain,,,,cripple,supv
,negativ,,,,,,,,,,,,,,,,,,crisis,noun
,negativ,,,,hostile,,,,,,,,,,,,,,critic,noun
,negativ,,,,hostile,,,,,,,,,,,,,,criticize,supv
,negativ,,passive,,,,,,,,,,,,,,,,croak,supv
,negativ,,,,,,,,,,,,,,,,,,crook,noun
,negativ,,,,hostile,,,,,,,,,,,,,,crooked,modif
,,,,,hostile,,,,,,,,,,,,,,crop,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,cross,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,cross,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,cross,modif
,,,,affil,,,,,,,,,,,,,,,cross,noun
,,,,,,,,,submit,,,,,,,,,,crouch,supv
,,,,,,strong,,,,,,,,,,,,,crowd,noun
,,active,,,,strong,,,,,,,,,,,,,crowd,supv
,,,,,,,power,,,,,,,,,,,,crown,noun
,,,,,,,power,,,,,,,,,,,,crown,supv
,negativ,,,,,,,,,,,,,,,,,,crude,modif
,negativ,,,,hostile,,,,,,,,,,,,,,cruel,modif
,negativ,,,,hostile,,,,,,,,,,,,,,cruelty,noun
,negativ,,passive,,,,,weak,submit,,,,,,,,,,crumble,supv
,negativ,,passive,,,,,weak,submit,,,,,,,,,,crumple,supv
positiv,,,,affil,,,,,,,,,,,,,,,crusade,noun
positiv,,,,affil,,,,,,,,,,,,,,,crusader,noun
,negativ,active,,,,strong,,,,,,,,,,,,,crush,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,crush,supv
,negativ,,,,hostile,strong,power,,,,,,,,,,,,crushing,modif
,,,passive,,,,,,,,,,,,,,,,cry,supv pfreq
,,,passive,,,,,,,,,,,,,,,,cry,noun
positiv,,active,,,,,,,,,,,,pleasur,,,,,cuddle,supv other
positiv,,active,,,,,,,,,,,,,,,,,culminate,supv
positiv,,,,,,,,,,,,,,,,,,,culmination,noun
,negativ,,,,,,,,,,,,,,,,,,culpable,modif
,negativ,,,,,,,,,,,,,,,,,,culprit,noun
positiv,,active,,,,,,,,,,,,,,,,,cultivate,modif
positiv,,active,,,,,,,,,,,,,,,,,cultivate,supv
positiv,,,,,,,,,,,,,,,,,,,cultivation,noun
positiv,,,,,,,,,,,,,,,,,,,culture,modif
,negativ,,,,,strong,,,,,,,,,,,,,cumbersome,modif
,,,,,,strong,,,,,,,,,,,,,cumulative,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,cupid,noun
,,active,,,,strong,power,,,,,,,,,,,,curb,supv
positiv,,,,,,,,,,,,,,,,,,,cure,noun
positiv,,,,affil,,,power,,,,,,,,,,,,cure,supv pfreq
,,,passive,,,,,,,,,,,,,,need,,curiosity,noun
,,,passive,,,,,,,,,,,,,,need,,curious,modif
,negativ,,,,hostile,,,,,,,,,,,,,,curse,noun
,negativ,,,,hostile,,,,,,,,,,,,,,curse,supv
,negativ,,passive,,,,,,,,,,,,,,,,cursory,modif
,negativ,,,,hostile,,,,,,,,,,,,,,curt,modif
,negativ,active,,,,,,,,,,,,,,,,,curtail,supv
positiv,,active,,,,,,,,,,,,,,,,,curtsey,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,cut,supv pfreq
,negativ,active,,,,strong,,,,,,,,,,,,,cut,supv
positiv,,,,,,,,,,,,,,,,,,,cute,modif
,negativ,,,,hostile,,,,,,,,,,,,,,cynical,modif
,negativ,,,,,,,,,,,,,,,,,,cynicism,modif
,,,,,hostile,,,,,,,,,,,,,,dagger,noun
,negativ,active,,,,strong,,,,,,,,,,,,,damage,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,damage,supv
,negativ,,,,hostile,,,,,,,,intrj,,,,,,damn,intj
,negativ,,,,hostile,,,,,,,,,,,,,,damnable,modif
,negativ,,,,hostile,,,,,,,,,,,,,,damned,modif
positiv,,,,,,,,,,,,,,,,,,,dance,noun
positiv,,active,,,,,,,,,,,,,,,,,dance,supv
positiv,,active,,,,,,,,,,,,,,,,,dance,modif
,negativ,,,,,,,,,,,,,,,,,,danger,noun
,negativ,,,,,,,,,,,,,,,,,,dangerous,modif
positiv,,,,,,,,,,,,,,,,,,,dare,supv
positiv,,,,,,strong,,,,,,,,,,,,,daring,modif
,negativ,,,,,,,,,,,,,,,,,,dark,modif
,negativ,,,,,,,,,,,,,,,,,,darken,supv
,negativ,,,,,,,,,,,,,,,,,,darkness,noun
positiv,,,,affil,,,,,,,,,,,,,,,darling,noun
,negativ,,,,,,,,,,,,intrj,,,,,,darn,
,,active,,,,,,,,,,,,,,,,,dash,supv
,,,,affil,,,,,,,,,,,,,,,date,supv
,negativ,,,,,,,,,,,,,,,,,,daunting,modif
positiv,,,,,,strong,power,,,,,,,,,,,,dauntless,modif
,negativ,active,,,,,,,,,,,,,,,,,dawdle,supv
positiv,,,,,,,,,,,,,,,,,,,dawn,supv
,negativ,,,,,,,,,,,,,,,,,,daze,noun
positiv,,active,,,,strong,,,,,,,,,,,,,dazzle,supv other
,negativ,,passive,,,,,weak,,,,,,,,,,,dead,modif
,negativ,,,,hostile,,,weak,,,,,,,,,,persist,deadlock,noun
,negativ,,,,hostile,strong,,,,,,,,,,,,,deadly,modif
,negativ,,,,,,,,,,,,,,,,,,deadweight,noun
,negativ,,,,,,,,,,,,,,,,,,deaf,modif
,negativ,,,,,,,,,,,,,,,,,,deafness,noun
positiv,,,,,,,,,,,,,,,,,,,deal,noun
,,active,,,,,,,,,,,,,,,,,deal,supv
,negativ,,,,hostile,,,,,,,,intrj,,,,,,deal,intj
,,,,,,strong,power,,,,,,,,,,,,dean,noun
positiv,,,,affil,,,,,,,,,,,,,,,dear,modif pfreq
positiv,,,,affil,,,,,,,,,,,,,,,dear,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,dearth,noun
,negativ,,passive,,,,,weak,,,,,,,,,,,death,noun
,negativ,,,,,,,,,,,,,,,,,,debatable,modif
,,active,,,,,,,,,,,,,,,,,debate,noun
,,active,,,,,,,,,,,,,,,,,debate,supv
,,,,,,,,weak,,,,,,,,,,,debt,noun
,negativ,,,,,,,weak,,,,,,,,,,,debtor,noun
,negativ,,,,,,,,,,,,,,,,need,,decadence,noun
,negativ,,,,,,,,,,,,,,,,need,,decadent,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,decay,noun
,negativ,,passive,,,,,weak,,,,,,,,,,,decay,supv
,negativ,active,,,,,,,,,,,,,,,,,decease,supv
,negativ,,,,hostile,,,,,,,,,,,,,,deceit,noun
,negativ,,,,hostile,,,,,,,,,,,,,,deceitful,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,deceive,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,deceive,supv
positiv,,,,,,,,,,,,,,,,,,,decency,noun
positiv,,,,,,,,,,,,,,,,,,,decent,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,deception,noun
,negativ,,,,hostile,,,,,,,,,,,,,,deceptive,modif
,,active,,,,strong,,,,,,,,,,,,,decide,supv pfreq
,,,,,,strong,,,,,,,,,,,,,decide,modif
,,,,,,strong,,,,,,,,,,,,,decide,ly
positiv,,active,,,,,,,,,,,,,,,,,decipher,supv
,,active,,,,strong,,,,,,,,,,,,,decision,noun
,,active,,,,strong,power,,,,,,,,,,,,decisive,modif
,,,,,,strong,,,,,,,,,,,,,declaration,noun
,,,,,,strong,,,,,,,,,,,,,declare,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,decline,noun
,negativ,,passive,,,,,weak,,,,,,,,,,,decline,supv
,negativ,,passive,,,,,,,,,,,,,,,,decompose,supv
positiv,,active,,,,,,,,,,,,pleasur,,,,,decorate,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,decoration,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,decorative,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,decrease,noun
,negativ,,passive,,,,,weak,,,,,,,,,,,decrease,supv
positiv,,,,,,strong,,,,,,,,,,,need,,dedicate,modif
positiv,,,,,,strong,,,,,,,,,,,,,dedicate,supv
positiv,,,,,,strong,,,,,,,,,,,,,dedication,noun
positiv,,active,,,,,,,,,,,,,,,,,deduce,supv
,,active,,,,,,,,,,,,,,,,,deduct,supv
,,,passive,,,,,,,,,,,,,,,,deem,supv
,,,,,,strong,,,,,,,,,,,,,deep,modif
,,,,,,strong,,,,,,,,,,,,,deep,ly
,,,,,,strong,,,,,,,,,,,,,deep,modif
,,,,,,strong,,,,,,,,,,,,,deep,modif
,,active,,,,strong,,,,,,,,,,,,,deepen,supv
,negativ,active,,,,,,,,,,,,,,,,,defame,supv
,negativ,active,,,,,,,,,,,,,,,,,default,supv
,negativ,,,,,,,,,,,,,,,,,,defeat,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,defeat,supv
,negativ,,,,,,,weak,,,,,,,,,,,defect,noun
,negativ,,,,,,,weak,,,,,,,,,,,defective,modif
positiv,,active,,affil,,strong,,,,,,,,,,,,,defend,supv
,negativ,,,,,,,weak,,,,,,,,,,,defendant,noun
positiv,,active,,affil,,strong,,,,,,,,,,,,,defender,noun
positiv,,active,,affil,,strong,,,,,,,,,,,,,defense,noun
,negativ,,passive,,hostile,,,weak,,,,,,,,,,,defensive,modif
,,,passive,,,,,,submit,,,,,,,,,,defer,supv
positiv,,,,,,,,,,,,,,,,,,,deference,noun other
,negativ,,,,hostile,strong,,,,,,,,,,,,,defiance,noun
,negativ,,,,hostile,strong,,,,,,,,,,,,,defiant,modif
,negativ,,,,,,,weak,,,,,,,,,,,deficiency,noun
,negativ,,,,,,,weak,,,,,,,,,,,deficient,modif
,negativ,,,,,,,weak,,,,,,,,,,,deficit,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,defile,supv
,,,,,,strong,,,,,,,,,,,,,definite,modif
,,,,,,,,,,yes,,,intrj,,,,,,definitely,
positiv,,,,,,strong,,,,,,,,,,,,,definitive,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,defy,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,degenerate,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,degrade,supv
,negativ,,,,,,,weak,,,,,,,pain,,,,dejected,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,delay,noun
,negativ,,passive,,,,,weak,,,,,,,,,,persist,delay,supv
,,,,,,,power,,,,,,,,,,,,delegate,noun
,,,,,,,power,,,,,,,,,,,,delegation,noun
,,active,,,,strong,,,,,,,,,,,,,deliberate,modif
,,active,,,,strong,,,,,,,,,,,,,deliberate,supv
positiv,,,,,,,,,,,,,,,,,,,delicacy,noun
positiv,,,,,,,,weak,,,,,,,,,,,delicate,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,delight,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,delight,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,delightful,modif
,negativ,,,,,,,weak,,,,,,,,,,,delinquency,noun
,negativ,,,,,,,weak,,,,,,,,,,,delinquent,modif
,negativ,,,,,,,weak,,,,,,,,,,,delirium,noun
,,active,,,,strong,,,,,,,,,,,,,deliver,supv
,,active,,,,strong,,,,,,,,,,,,,delivery,noun
,negativ,,,,,strong,power,,,,,,,,,,,,deluge,noun
,negativ,,,,,,,weak,,,,,,,,,,,delusion,noun
,,,,,,strong,power,,,,,,,,,,,,demand,noun
,,active,,,,strong,power,,,,,,,,,,,,demand,supv
,,active,,,,strong,,,,,,,,,,,,,demand,modif
,,active,,,,strong,,,,,,,,,,,,,demand,ly
,negativ,active,,,hostile,,power,,,,,,,,,,,,demean,supv other
,negativ,,passive,,,,,weak,,,,,,,,,,,demise,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,demolish,supv
,negativ,,,,hostile,,,,,,,,,,,,,,demon,noun
,,active,,,,strong,,,,,,,,,,,,,demonstrate,supv
,,active,,,,strong,,,,,,,,,,,,,demonstration,noun
,,active,,,,strong,,,,,,,,,,,,,demonstration,noun pfreq
,negativ,,,,hostile,strong,,,,,,,,,,,,,demoralize,supv
,negativ,,,,hostile,,,,,,,,,,,,,,denial,noun
,negativ,active,,,hostile,,power,,,,,,,,,,,,denounce,supv
,,,,,,strong,,,,,,,,,,,,,dense,modif
,,,,,,strong,,,,,,,,,,,,,density,noun
,negativ,active,,,,,,,,,,,,,,,,,dent,supv
,negativ,,,,hostile,,,,,,,,,,,,,,deny,supv
,,active,,,,,,,,,,,,,,,,,depart,supv
,,active,,,,,,,,,,,,,,,,,departure,noun
,,,passive,,,,,weak,,,,,,,,,,,depend,supv
,,,passive,,,,,weak,submit,,,,,,,,,,depend,supv
positiv,,,,,,strong,,,,,,,,,,,,,dependability,modif
positiv,,,,,,strong,,,,,,,,,,,,,dependable,modif
,,,passive,,,,,weak,submit,,,,,,,,,,dependence,noun
,negativ,,passive,,,,,weak,submit,,,,,,,,,,dependent,modif
,negativ,,,,,,,,,,,,,,,,,,deplete,supv
,negativ,,,,,,,,,,,,,,,,,,deplorable,modif
,negativ,,passive,,hostile,,,,,,,,,,,,,,deplore,supv
,,active,,,,strong,power,,,,,,,,,,,,deploy,supv
,negativ,active,,,hostile,,power,,,,,,,,,,,,depose,supv
,,active,,,,,,,,,,,,,,,,,deposition,noun
,negativ,,,,,,,,,,,,,,,,,,depraved,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,depreciate,supv
,negativ,,passive,,,,,,,,,,,,,,,,depreciation,noun
,negativ,,passive,,,,,weak,,,,,,,pain,,,,depress,modif
,negativ,,,,,,,,,,,,,,,,,,depress,modif
,negativ,,,,,,,,,,,,,,pain,,,,depress,supv
,negativ,,,,,,,weak,,,,,,,pain,,,,depression,noun
,negativ,,,,,,,weak,,,,,,,,,,,depression,noun
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,deprive,supv
,,,,,,strong,,,,,,,,,,,,,depth,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,deride,supv
,negativ,,,,hostile,,,,,,,,,,,,,,derision,noun
,negativ,,,,,,,,,,,,,,,,,,derisive,modif
,,active,,,,,,,,,,,,,,,,,derive,supv
,negativ,,,,hostile,,power,,,,,,,,,,,,derogatory,modif
,,,,,,,,weak,,,,,,,,,,,descend,supv
positiv,,active,,,,,,,,,,,,,,,,,descry,supv
,negativ,,,,hostile,,,,,,,,,,,,,,desert,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,desert,modif
,negativ,,,affil,,,,,,,,,,,,,,,desertion,noun
positiv,,,,affil,,,,,,,,,,,,,,,deserve,supv
positiv,,,,,,strong,,,,,,,,,,,,,deservedly,modif
,,active,,,,,,,,,,,,,,,,,design,supv
,,active,,,,,,,,,,,,,,,,,designate,modif
,,active,,,,strong,power,,,,,,,,,,,,designate,supv
positiv,,,,,,,,,,,,,,,,,,,desirable,modif
,,,passive,,,,,,,,,,,,,,need,,desire,noun
,,,passive,,,,,,,,,,,,,,need,,desire,supv
,negativ,,passive,,,,,,,,,,,,,,,,desire,modif
positiv,,,,,,,,,,,,,,,,,need,,desirous,modif
,negativ,,,,,,,weak,,,,,,,,,,,desolate,modif
,negativ,,,,,,power,,,,,,,,,,,,desolation,noun
,negativ,,passive,,,,,weak,submit,,,,,,pain,,,,despair,noun
,negativ,,passive,,,,,weak,,,,,,,pain,,,,despair,supv
,negativ,,,,,,,weak,,,,,,,pain,,,,desperate,modif
